,paragraph,label
2501,8.4. Egy Felhasználó hirdető egyidejűleg egy adott járműről egy hirdetést helyezhet el az adott Weboldalon. A régi hirdetés kitörlését követően adható fel ugyanarra a járműre vonatkozó másik hirdetés. Tilos több Felhasználó hirdetői profil létrehozása ennek kikerülésére.,4
2502,"8.5. Üzemeltető közízlést- vagy jogszabályt, más személy jogos érdekét sértő, valamint az adott Weboldal struktúrájába nem illő adatokat, információkat, képeket, fájlokat, illetve megtévesztő, hamis vagy a valóságnak más okból nem megfelelő, vagy bújtatott reklámot tartalmazó hirdetéseket jogosult törölni rendszeréből.",4
2503,"8.6. Üzemeltető a www.hasznaltauto.hu honlap esetében az alábbi pontok bármelyikének megsértése, megvalósulása esetén jogosult törölni a hirdetést amennyiben: (a) Felhasználó egyidejűleg egy adott járműről több hirdetést is elhelyez, vagy egy hirdetésben több járművet hirdet. (b) Felhasználó a használt járműhirdetései között új jármű hirdetést helyez el. (c) Felhasználó nem jármű vagy járműfelépítmény hirdetést helyez el. (pl.: járműalkatrész, tartozék, gumiabroncs, felni, szerszám, szolgáltatás, csere, ingatlan, háztartási gép, ékszer, könyv, szoftver, vagy egyéb termék, élő állat, cégek, vállalkozások stb.) (d) Felhasználó jármű bontásra egyben, jármű darabokban, jármű alkatrésznek vagy bontott jármű hirdetést helyez el. (e) Felhasználó a hirdetést nem a megfelelő jármű-kategóriában helyezi el. (f) Felhasználó a járművekről készült képeket utólagosan manipulálja, például a képeken vagy körülötte bármilyen keretet, feliratot, ábrát vagy reklámot helyez el. (g) Felhasználó a hirdetéshez kapcsolódóan feltöltött dokumentumok között a jelen ÁSZF által meg nem engedett képet tölt fel, vagy azok személyes adatot vagy egyéb olyan információt tartalmaznak, amelynek felhasználására a Felhasználó nem jogosult. (h) Felhasználó a hirdetésben más internetes oldalra való utalást, hivatkozást helyez el (i)A hirdetésnek a hirdetett járművet kell leírnia. (j) A hirdetés valótlan, megtévesztő adatokat tartalmaz. (k) A hirdetéssel kapcsolatos, vélelmezhetően jogellenes magatartás jut Üzemeltető tudomására. (l) Felhasználó kizárja a felelősségét a hirdetésben közzétett tartalomért (pl.: elírás, tévedés jogának fenntartása).",4
2504,8.6.1. Üzemeltető jogosult a hirdetésben hibásan megadott kivitel javítására a moderációs eljárás során.,3
2505,"8.6.2. Üzemeltető jogosult a hirdetés inaktiválására, amennyiben Felhasználó a 4.3.1. (vii), 4.4 (i) vagy (ii) pontok alapján ingyenesen közzétett hirdetésében megjelölt vételárat vagy kategóriát úgy módosította, hogy a módosítás következtében a hirdetés az ezen pontok szerinti, ingyenes megjeleníthetőség kritériumainak a továbbiakban nem felel meg. Az így inaktívvá vált hirdetésre a 4.3.3. (ix) pontban meghatározott, inaktív hirdetésekre vonatkozó szabályozás alkalmazandó azzal, hogy a hirdetés legkésőbb a hirdetés közzétételének időpontjától számított 30. napig lehet inaktív státuszban, ezt követően törlésre kerül.",4
2506,"8.7. Üzemeltető a 8.6. pontban foglaltakon túl a www.szalonauto.hu honlap esetében jogosult továbbá az alábbi pontok bármelyikének megsértése, megvalósulása esetén törölni a hirdetést, vagy a megfelelő kategóriába áthelyezni, amennyiben: (a) Felhasználó az új-, teszt- vagy bemutatójárművek hirdetései között használt jármű hirdetést helyez el. (Ilyen járművek kizárólag www.hasznaltauto.hu-s felhasználónévvel és jelszóval hirdethetőek meg.) (b) Felhasználó nem új-, teszt- vagy bemutatójármű jármű vagy járműfelépítmény hirdetést helyez el. (pl.: járműalkatrész, tartozék, gumiabroncs, felni, szerszám, szolgáltatás, csere, ingatlan, háztartási gép, ékszer, könyv, szoftver, vagy egyéb termék, élő állat, cégek, vállalkozások stb.)",3
2507,"8.8. A Weboldalra tilos azon tartalom, hirdetés feltöltése, amely ● jogszabályba ütközik, vagy jogellenes tevékenységet hirdet; ● bűncselekményt vagy szabálysértést valósít meg; ● jóerkölcsbe ütközik vagy sérti a vonatkozó etikai normákat (ideértve különösen a Magyar Reklámetikai Kódex normáit); ● jogellenes, vagy jogellenes magatartással kapcsolatos, vagy jó erkölcsbe ütköző cselekményre hív fel vagy arra buzdít; ● mások jogát vagy jogos érdekét sérti, így különösen, ha védjegyoltalomba ütközik, ha szellemi alkotáshoz fűződő jogok illetve egyéb szerzői és szomszédos, illetve személyhez fűződő jogok sérelmét okozza vagy okozhatja; ● megtévesztő információt tartalmaz; ● Üzemeltető azt az általa képviselt etikai erkölcsi alapelvekkel ellentétesnek tartja; ● vagy a fentiek gyanúja felmerülhet.",4
2508,"8.9. Üzemeltető jogosult a Szolgáltatás nyújtásának megtagadására és a Felhasználót kizárni a Weblapon elérhető Szolgáltatások nyújtásából (a Felhasználó fiókjának tiltásával vagy törlésével, illetve hirdetésének törlésével) akkor is, ha a Felhasználó Üzemeltető megítélése szerint nem rendeltetésszerűen használja valamely Weboldalt, illetve nem rendeltetésszerűen veszi igénybe Üzemeltető által nyújtott Szolgáltatást, így különösen, ha: ● a Felhasználó hatósági engedélyköteles tevékenységet kíván az oldal közvetítésével végezni anélkül, hogy erre jogosult volna; ● a Felhasználó kereskedelmi forgalomba nem hozható termékeket kínál eladásra, illetve olyan terméket ajánl fel, melynek forgalmazása bűncselekményt vagy szabálysértést valósít meg, vagy annak hirdetése vagy forgalmazása bejelentéshez vagy engedélyhez kötött; ● a Felhasználó jelen ÁSZF rendelkezéseibe, jogszabályba ütközően vagy tisztességtelen célokra használja a Weboldalt/Weboldalakat vagy a Szolgáltatást; ● a Felhasználó a Weboldalon olyan tartalmat tesz közzé vagy olyan tartalomra hivatkozik, illetve olyan módon használja a Weboldalt, hogy az Üzemeltető (vagy cégcsoportjának) jogait, jó hírnevét, üzleti érdekeit, általános megítélését, így különösen termékeinek vagy szolgáltatásainak megítélését sérti vagy sértheti; ● a Felhasználó a Weboldalt, illetve a Szolgáltatást olyan módon használja, hogy azzal harmadik személyek jogát, jogos érdekét sérti vagy sértheti; ● a Felhasználó bármilyen olyan alkalmazást vagy programot használ, amellyel a Weboldal módosítható, vagy amely egyébként veszélyezteti a Szolgáltatás rendeltetésszerű működtetését; ● a Felhasználó olyan rendszert vagy megoldást használ, amely a Szolgáltatás jogszabályokba ütköző módon történő felhasználást, vagy a Weboldal üzemletetéséhez használt szerverek leállását célozza, teszi lehetővé vagy eredményezi; ● vagy a fentiek gyanúja felmerül.",3
2509,"8.10. Tilos a feladott hirdetés olyan módon történő módosítása vagy szerkesztése, amely a hirdetésben szereplő termék tárgyára tekintettel tartalmilag új hirdetés feladásának minősülne.",3
2510,"8.11. Üzemeltető a felelősségét a jelen ÁSZF 8. pontja szerinti döntések miatti törlésekért kizárja, Felhasználó semmilyen kártérítési vagy bármilyen egyéb megtérítési, visszafizetési igénnyel nem élhet.",4
2511,"8.12. Üzemeltető fenntartja magának a jogot, hogy a jelen ÁSZF-ben meghatározottak szerinti Szolgáltatás nyújtásának megtagadásával érintett Felhasználó IP címéről érkező ismételt regisztrációt megtagadja, illetve a már létrejött ismételt regisztrációt törölje, felé a Szolgáltatás nyújtását a jövőben megtagadja. A Kereskedő Felhasználót erről a döntéséről Üzemeltető e-mailben 30 nappal korábban értesíti.",3
2512,"8.13. Előzőek ismételt megsértése, megvalósulása esetén Üzemeltető az érintett Felhasználó tekintetében korlátozhatja a hirdetések elhelyezését. Ilyen esetekben a Felhasználó hirdető semmilyen kártérítési vagy bármilyen egyéb megtérítési, visszafizetési igénnyel nem élhet, azonban köteles lesz Üzemeltető ezzel kapcsolatban felmerült kárát megtéríteni.",4
2513,"8.14. Nem megfelelő hirdetés, tartalom bejelentése Amennyiben a Felhasználó észleli, hogy valamely a Weboldalon elérhető hirdetés nem megfelelően lett feladva, vagy jogellenes, lehetősége van az adott hirdetés bejelentésére a Társaság felé a hirdetésnél erre a célra elhelyezett „Probléma a hirdetéssel” gomb megnyomásával megjelenő bejelentési formon keresztül. A Felhasználó – a hiba jellege szerint – az egyes hirdetések kapcsán különböző kategóriákban tehet bejelentést: ● Nem megfelelő telefonszám ● Okmányok jellege vagy érvényessége nem megfelelő ● Ajtók száma nem megfelelő ● A képek nem a hirdetésben szereplő járműről készültek ● Nem megfelelő felszereltség ● Nem megfelelő ár ● A kivitel hibásan van megadva ● Nem megfelelő kategóriában van a hirdetés ● A képek utólag szerkesztettek ● Eladva vagy foglalózva ● Kilométeróra állás nem megfelelő ● Jogellenes tartalom A Felhasználó a Weboldalon elérhető egyéb, jogellenesnek feltételezett tartalom észlelése esetén a Társaság Ügyfélszolgálata részére tehet bejelentést. A Felhasználó a jogellenes hirdetés, tartalom bejelentése során köteles megadni nevét és/vagy e-mail címét, kivéve, ha a bejelentés a 2011/93/EU irányelv 3–7. cikkében megjelölt bűncselekményre vonatkozik. A név, illetve az e-mail cím megadásának elmaradása nem eredményezi a bejelentés mellőzését, annak kivizsgálását azonban megakadályozhatja. A Társaság a bejelentések kézhezvételét automatikusan visszaigazolja a bejelentéshez kapcsolt esetszám megküldésével. A Társaság a jogellenes hirdetésre, tartalomra vonatkozó bejelentést annak kézhezvételétől számított 3 munkanapon belül, az egyéb nem megfelelő hirdetésre, tartalomra vonatkozó bejelentést pedig annak kézhezvételétől számított 30 napon belül érdemben megvizsgálja és megválaszolja, illetve megteszi a szükséges intézkedéseket a bejelentés megalapozottsága esetén az abban foglaltak orvoslása érdekében.",3
2514,"8.15. Tartalommoderálás A Társaság saját kezdeményezésre, vagy bejelentés alapján végez hirdetés moderációt. A Társaság a hirdetés moderációt manuálisan (emberi felülvizsgálat útján) végzi egyrészt a hirdetés megjelenését követően az egyedi szerződéssel nem rendelkező Felhasználók tekintetében, másrészt valamennyi Felhasználónak a bizonyos szűrőfeltételeknek megfelelő hirdetései is ellenőrzésre kerülhetnek. A Weboldalon közzétett hirdetés utólagos moderációjára emellett a Felhasználók általi bejelentések és a hatósági megkeresések alapján kerül sor. A moderáció során a hirdetés tartalmi és formai elemeinek ellenőrzése mellett a felhasználói fiók fő paraméterei is ellenőrzésre kerülnek. Amennyiben megállapításra kerül, hogy a hirdetés jelen Felhasználási Feltételekbe ütközik vagy jogellenes, a Társaság az alábbi intézkedésekről dönthet: hirdetés törlése, felhasználói fiók tiltása vagy törlése, vagy intézkedés elvégzésére nem kerül sor. Azok a hirdetések, amelyek az ÁSZF-be ütköznek, vagy jogellenesek azonnali törlésre kerülnek. A hirdetések formai vagy tartalmi hibái esetében a Felhasználó e-mailben tájékoztatásra kerül az észlelt hibáról és 72 óra áll rendelkezésére a hirdetés módosítására vagy pontosítására, amennyiben azonban nem történik meg a szükséges módosítás, a hirdetés 72 óra leteltét követően törlésre kerül. Amennyiben az ellenőrzés során a felhasználói fiók kapcsán valamilyen szabálytalanság kerül beazonosításra, vagy a felhasználói magatartás korábbi csalással kapcsolatos mintázatnak felel meg, úgy a fiók kapcsán a szolgáltatás korlátozására kerül sor az alábbiak szerint: a. Telefonszám feketelistára tétele nem hivatalos, engedély nélkül működő kereskedő (nepper), szolgáltatással visszaélők vagy a f nem kiegyenlítő partnerek esetén. A feketelistán szereplő felhasználók nem tudnak új hirdetést feladni, de a fiókhoz hozzáférnek. b. Felhasználói fiók tiltása: csaló, illetve korábbi csalással kapcsolatos mintázatba illő felhasználói magatartás beazonosítása esetén a fiók tiltásra kerül. A Társaság a hirdetés moderációja esetén döntéséről, intézkedéséről és ennek okáról írásban tájékoztatja a hirdető Felhasználót. A Társaság emellett, amennyiben valamely Felhasználó bejelentésére járt el, írásban tájékoztatja a bejelentést tevő Felhasználót a döntéséről. A Társaság tartalommoderálással kapcsolatos döntésével érintett Felhasználó, illetve a bejelentő a döntéssel szemben annak kézhezvételét követő 6 hónapon belül panaszt nyújthat be a Társaság Ügyfélszolgálatára. A panaszban a Társaság kifogásolt döntésére (hirdetéskód feltüntetésével) szükséges hivatkozni annak megjelölésével, hogy a Társaság döntését milyen okból kifogásolja. A Társaság a panasz kivizsgálása és az arról való döntés meghozatala során a jelen Szabályzat „Panaszkezelés, ügyfélszolgálat” fejezetében foglaltak szerint jár el. Amennyiben a panasz megalapozott, a Társaság a panasznak helyt adva megváltoztatja a döntését, amelynek eredményeként a döntés visszavonására, vagy a döntés szerinti korlátozó intézkedés módosítására kerülhet sor. Amennyiben a panasz nem megalapozott, a Társaság a panaszt elutasítva helybenhagyja a korábbi döntését. A Társaság panasz kapcsán hozott döntésével szemben további panasz benyújtására nincs lehetőség. Amennyiben a bejelentő, vagy a döntéssel érintett hirdető Felhasználó a Társaság döntését nem tartja kielégítőnek a panaszával kapcsolatban, jogosult a választása szerinti tanúsított peren kívüli vitarendezési testülethez fordulni a döntéssel kapcsolatos jogviták rendezése céljából, amelyeket a Társaság részére benyújtott panasz révén nem sikerült rendezni. A peren kívüli vitarendezési testületek listáját a Nemzeti Média- és Hírközlési Hatóság (NMHH) elnöke által vezetett közhiteles nyilvántartás tartalmazza. Amennyiben a döntéssel érintett bejelentő, vagy a hirdető Felhasználó úgy gondolja, hogy a Társaság döntése, illetve intézkedése nem felel meg a DSA szabályainak, úgy jogosult az NMHH Elnökének általános felügyeleti eljárását kezdeményezni az internetes közvetítő szolgáltatások egyes szabályairól szóló 2023. évi CIV. törvény alapján. A fenti jogorvoslati lehetőségek mellett az érintett Felhasználó jogosult a hatáskörrel és illetékességgel rendelkező bíróság előtt polgári peres eljárást indítani a jogvitából származó követelése bíróság előtti érvényesítése érdekében, amelyre a Polgári Törvénykönyvről szóló 2013. évi V. törvény, valamint a Polgári Perrendtartásról szóló 2016. évi CXXX. törvény rendelkezései szerint van lehetősége. A Társaság felfüggeszti azon Felhasználók felhasználói fiókját, akik gyakran bocsátanak rendelkezésre nyilvánvalóan jogellenes tartalmat. A Társaság felfüggeszti a jogellenes hirdetésre, tartalomra vonatkozó bejelentések, és a bejelentések alapján hozott döntésekkel szembeni panaszok kivizsgálását azon Felhasználók esetében, akik gyakran tesznek nyilvánvalóan megalapozatlan bejelentéseket vagy tartalommoderálás miatti panaszokat. A Társaság a nyilvánvalóan jogellenes tartalom, illetve nyilvánvalóan megalapozatlan bejelentés, tartalommoderálás miatti panasz észlelésekor, döntésében tájékoztatja a Felhasználót a Szolgáltatás nyújtásának felfüggesztéséről, illetve a bejelentések, panaszok kivizsgálásának beszüntetéséről, ennek időtartamáról. Azt, hogy az intézkedés alapjául szolgáló gyakoriság fennáll-e, a Társaság minden esetben egyedileg mérlegeli és dönt róla, figyelemmel többek között a Felhasználó által közzétett jogellenes tartalom, megalapozatlan bejelentés, tartalommoderálás miatti panasz számosságára, az egyes tartalmak rendelkezésre bocsátása között eltelt időre, a tartalommoderálásra vagy panaszra vonatkozó döntés, illetve a bejelentéssel kapcsolatos tájékoztatás kézhezvételét követő és a döntés alapjául szolgáló üggyel azonos, vagy ahhoz nagymértékben hasonló körülmények ismételt felmerülését.",2
2515,"Árak - Az árak Ft-ban értendők.  alanyi adómentes ÁFA értékesítés szempontjából, így az áraknak ÁFA tartalma nincs. Nem zárható ki annak a lehetősége, hogy üzletpolitikai okból az Eladó az árakat módosítsa. Az árak módosítása nem terjed ki a már megkötött szerződésekre.  az árat hibásan tüntette fel, és megrendelés érkezett az Árura, de szerződést még nem kötöttek a Felek, úgy az ÁSZF “Eljárás hibás ár” pontja alapján jár el az Eladó.",3
2516,"Az árak Ft-ban értendők. Az áruházban megjelenített bruttó árak 0%-os ÁFA tartalommal rendelkeznek. Nem zárható ki annak a lehetősége, hogy üzletpolitikai okból az Eladó az árakat módosítsa. Az árak módosítása nem terjed ki a már megkötött szerződésekre.  az árat hibásan tüntette fel, és megrendelés érkezett az Árura, de szerződést még nem kötöttek a Felek, úgy az ÁSZF “Eljárás hibás ár” pontja alapján jár el az Eladó.",4
2517,Eljárás hibás ár esetén - Nyilvánvalóan hibásan feltüntetett árnak minősül:,5
2518,"0 Ft-os ár, - kedvezménnyel csökkentett, de a helyes eredeti ár mellett szereplő helyes kedvezményszázalékhoz képest tévesen feltüntetett ár (pl.: az 1000 Ft-os Áru esetén a 20 %-os kedvezmény feltüntetése mellett a helyes 800 Ft helyett a hibás számítás alapján, nem a százalékos mértéknek megfelelően csökkentett, helytelenül 500 Ft-ért kínált Áru).",3
2519,"Nyilvánvalóan hibás árnak minősül a fentieken kívül az az ár, melynek hibás voltát a fogyasztó az adott helyzetben általában elvárható figyelmességgel és körültekintéssel maga is felismerhetett, figyelembe véve a tisztességtelen kereskedelmi gyakorlat tilalmáról szóló 2008. évi XLVII. törvény 4. § (1) bekezdésében foglalt fogyasztói magatartást.",4
2520,"Ilyen hibás ár feltüntetése esetén Eladó felajánlja az Áru valós áron történő megvásárlásának lehetőségét, mely információ birtokában a Vevő eldöntheti, hogy megrendeli valós áron az Árut vagy nem él ezzel a lehetőséggel, amely esetben a Felek között nem jön létre szerződés.",5
2521,"Panaszügyintézés és jogérvényesítési lehetőségek - A fogyasztó az Árukkal kapcsolatos kellékszavatossági, termékszavatossági, jótállási igényt vagy az Eladó, vagy az Eladó érdekében vagy javára eljáró személynek az áru fogyasztók részére történő forgalmazásával, értékesítésével közvetlen kapcsolatban álló magatartására, tevékenységére vagy mulasztására vonatkozó, egyéni jog- vagy érdeksérelem megszüntetésére irányuló kifogását (az Fgytv. szerinti fogyasztói panaszt) az alábbi elérhetőségeken és módokon terjesztheti elő:",3
2522,"A fogyasztó kellékszavatossági, termékszavatossági vagy jótállási igényét az Eladó nem az Fgytv. fogyasztói panasz kezelésére vonatkozó szabályai, hanem külön jogszabályok szerint köteles intézni.",4
2523,"A fogyasztó az Fgytv. szerinti panaszát, mely a vállalkozásnak, illetve a vállalkozás érdekében vagy javára eljáró személynek az áru fogyasztók részére történő forgalmazásával, illetve értékesítésével közvetlen kapcsolatban álló magatartására, tevékenységére vagy mulasztására vonatkozó egyéni jog- vagy érdeksérelem megszüntetésére irányuló kifogása, - a kellékszavatossági, termékszavatossági vagy jótállási igény kivételével - szóban vagy írásban közölheti a vállalkozással.",2
2524,"A szóbeli panaszt az Eladó azonnal megvizsgálja, és szükség szerint orvosolja. Ha a fogyasztó a panasz kezelésével nem ért egyet, vagy a panasz azonnali kivizsgálása nem lehetséges, az Eladó a panaszról és az azzal kapcsolatos álláspontjáról haladéktalanul jegyzőkönyvet vesz fel, és annak egy másolati példányát személyesen közölt szóbeli panasz esetén helyben a fogyasztónak átadja, telefonon vagy egyéb elektronikus hírközlési szolgáltatás felhasználásával közölt szóbeli panasz esetén a fogyasztónak legkésőbb 30 napon belül - az írásbeli panaszra adott válaszra vonatkozó előírásoknak megfelelően - az érdemi válasszal egyidejűleg megküldi. A panaszról felvett jegyzőkönyvnek tartalmaznia kell az alábbiakat: a fogyasztó neve, lakcíme, vagy elektronikus levelezési címe, a panasz előterjesztésének helye, ideje, módja, a fogyasztó panaszának részletes leírása, a fogyasztó által bemutatott iratok, dokumentumok és egyéb bizonyítékok jegyzéke, a vállalkozás nyilatkozata a fogyasztó panaszával kapcsolatos álláspontjáról, amennyiben a panasz azonnali kivizsgálása lehetséges, a jegyzőkönyvet felvevő személy és – telefonon vagy egyéb elektronikus hírközlési szolgáltatás felhasználásával közölt szóbeli panasz kivételével – a fogyasztó aláírása, a jegyzőkönyv felvételének helye, ideje, telefonon vagy egyéb elektronikus hírközlési szolgáltatás felhasználásával közölt szóbeli panasz esetén a panasz egyedi azonosítószáma, és az arra vonatkozó figyelmeztetést, hogy ha a fogyasztó a jegyzőkönyv felvétele során az a. és c. pontban foglalt adatokat nem adja meg, vagy a jegyzőkönyv aláírását megtagadja, az Eladó a szóbeli panasz elintézése során az írásbeli panaszra vonatkozó válaszadási előírások alkalmazását mellőzi",4
2525,"Ha a fogyasztó a szóbeli panasz közlése során a fenti a) és c) pontjában foglalt adatokat nem adja meg, vagy a jegyzőkönyv aláírását megtagadja, a vállalkozás nem köteles a szóbeli panasz elintézése során az írásbeli panaszra vonatkozó válaszadási előírások szerint eljárni.",5
2526,"Az írásbeli panaszt az Eladó - ha az  közvetlenül alkalmazandó jogi aktusa eltérően nem rendelkezik - a beérkezését követően harminc napon belül köteles írásban érdemben igazolható módon megválaszolni és intézkedni annak közlése iránt. A panaszt elutasító álláspontját az Eladó indokolni köteles. A panasz elutasítása esetén az Eladó köteles a fogyasztót írásban tájékoztatni arról, hogy panaszával – annak jellege szerint – mely hatóság vagy békéltető testület eljárását kezdeményezheti. A tájékoztatásnak tartalmaznia kell továbbá az illetékes hatóság, illetve a fogyasztó lakóhelye, tartózkodási helye vagy székhelye szerinti békéltető testület székhelyét, telefonos és internetes elérhetőségét, valamint levelezési címét, valamint hogy az Eladó tett-e általános alávetési nyilatkozatot.",4
2527,"Ha az Eladó az írásbeli panasz bejelentésére elektronikus felületet, űrlapot biztosít, köteles a fogyasztó által megadott elektronikus levelezési címen az írásbeli panasz beérkezését haladéktalanul visszaigazolni. a szóbeli panaszról felvett jegyzőkönyvet vagy az írásbeli panaszt, továbbá a panaszra adott érdemi válaszának másolati példányát három évig köteles megőrizni, és azt az ellenőrző hatóság felhívására bemutatni.",4
2528,"Amennyiben az Eladó és a fogyasztó között esetlegesen fennálló fogyasztói jogvita a tárgyalások során nem rendeződik, az alábbi jogérvényesítési lehetőségek állnak nyitva a fogyasztó számára:",5
2529,"Fogyasztóvédelmi eljárás - Panasztétel a fogyasztóvédelmi hatóságoknál lehetséges. Amennyiben a fogyasztó fogyasztói jogainak megsértését észleli, jogosult panasszal fordulni a lakóhelye szerint illetékes fogyasztóvédelmi hatósághoz. A panasz elbírálását követően a hatóság dönt a fogyasztóvédelmi eljárás lefolytatásáról. A fogyasztóvédelmi elsőfokú hatósági feladatokat a fogyasztó lakóhelye szerint illetékes fővárosi és vármegyei kormányhivatalok látják el, ezek elérhetősége itt található:",4
2530,"Bírósági eljárás - Az ügyfél jogosult a fogyasztói jogvitából származó követelésének bíróság előtti érvényesítésére polgári eljárás keretében a  szóló 2013. évi V. törvény, valamint a  szóló 2016. évi CXXX. törvény rendelkezései szerint.",3
2531,"Békéltető testületi eljárás - Amennyiben az Ön fogyasztói panaszát elutasítjuk, úgy Ön jogosult az Ön lakóhelye, tartózkodási helye vagy székhelye szerinti illetékes, vagy az Ön által a kérelemben megjelölt  fordulni. A békéltető testület eljárása megindításának feltétele, hogy a fogyasztó az érintett vállalkozással közvetlenül megkísérelje a vitás ügy rendezését.",3
2532,"A békéltető testület – kivéve, ha a fogyasztó személyes meghallgatást kér - a meghallgatást személyes jelenlét nélküli, hang- és képi átvitelt egyidejűleg biztosító elektronikai eszköz útján online formában tartja meg (a továbbiakban: online meghallgatás).",4
2533,"A vállalkozást a békéltető testületi eljárásban együttműködési kötelezettség terheli, ennek keretében kötelesek vagyunk a békéltető testület felhívására határidőn belül válasziratunkat megküldeni a békéltető testület számára. A fogyasztói jogviták online rendezéséről, valamint a /EK rendelet és a 2009/22/EK irányelv módosításáról szóló, 2013. május 21-i 524/2013/EU európai parlamenti és tanácsi rendelet alkalmazásának kivételével a vállalkozás a meghallgatáson egyezség létrehozatalára feljogosított személy részvételét biztosítani köteles. Az online meghallgatáson a vállalkozás egyezség létrehozására feljogosított képviselője köteles online részt venni. Ha a fogyasztó személyes meghallgatást kér, a vállalkozás egyezség létrehozására feljogosított képviselője köteles legalább online részt venni a meghallgatáson. nem tett békéltető testületnél általános alávetési nyilatkozatot.",2
2534,Az egyes területileg illetékes  elérhetőségei: eljárás fogyasztónak nem minősülő személyek esetén,5
2535,"A fogyasztóvédelmi törvény alapján a  eljárás tekintetében fogyasztónak minősül az önálló foglalkozásán és gazdasági tevékenységi körén kívül eső célok érdekében eljáró, külön törvény szerinti civil szervezet, egyházi jogi személy, társasház, lakásszövetkezet, amely árut vesz, rendel, kap, használ, igénybe vesz vagy az áruval kapcsolatos kereskedelmi kommunikáció, ajánlat címzettje.",3
2536,A fogyasztói minőség fennállását a  jogosult ellenőrizni és vizsgálni. Az eljárás szabályaira a  alatt írt szabályok az irányadóak.,5
2537,"Szerzői jogok - A szerzői jogról szóló 1999. évi LXXVI. törvény (továbbiakban: Szjt.) 1. § (1) bekezdése értelmében a weboldal szerzői műnek minősül, így annak minden része szerzői jogi védelem alatt áll. . 16. § (1) bekezdése alapján tilos a weboldalon található grafikai és szoftveres megoldások, számítógépi programalkotások engedély nélküli felhasználása, illetve bármely olyan alkalmazás használata, amellyel a weboldal, vagy annak bármely része módosítható. A weboldalról és annak adatbázisából bármilyen anyagot átvenni a jogtulajdonos írásos hozzájárulása esetén is csak a  weboldalra való hivatkozással, forrás feltüntetésével lehet. A jogtulajdonos:  E.V.",2
2538,"Részleges érvénytelenség, magatartási kódex - Ha az ÁSZF valamely pontja jogilag hiányos vagy hatálytalan, attól még a szerződés további pontjai érvényben maradnak és a hatálytalan vagy hibás rész helyett a vonatkozó jogszabályok rendelkezései alkalmazandóak. nincs a fogyasztókkal szembeni tisztességtelen kereskedelmi gyakorlat tilalmáról szóló törvény szerinti magatartási kódexe. lényeges tulajdonságaira vonatkozó tájékoztatás",3
2539,A honlapon a megvásárolható Áruk lényeges tulajdonságairól az egyes Áruknál szereplő leírásokban adunk tájékoztatást.,5
2540,"Az adatbeviteli hibák javítása - Felelősség a megadott adatok valóságáért - Önnek a megrendelés során a megrendelés véglegesítése előtt folyamatosan lehetősége van az Ön által bevitt adatok módosítására (a böngészőben a vissza gombra kattintva az előző oldal nyílik meg, így akkor is javíthatóak a bevitt adatok, ha Ön már a következő oldalra lépett). Felhívjuk a figyelmét, hogy az Ön felelőssége, hogy az Ön által megadott adatok pontosan kerüljenek bevitelre, hiszen az Ön által megadott adatok alapján kerül számlázásra, illetve szállításra az Áru. Felhívjuk a figyelmét arra, hogy a rosszul megadott e-mail cím vagy a postafiókhoz tartozó tárhely telítettsége a visszaigazolás kézbesítésének hiányát eredményezheti és meggátolhatja a szerződés létrejöttét. Amennyiben a Vevő véglegesítette rendelését és a megadott adatokban hibát fedez fel, akkor a lehető legrövidebb időn belül kezdeményeznie kell a rendelése módosítását. A hibás rendelés módosítását a megrendeléskor megadott e-mail címről küldött levéllel, vagy telefonhívással jelezheti Vevő az Eladó felé.",4
2541,"A honlapon szereplő termékekre kattintva választhatja ki a kívánt Árukat. Az egyes Árukra kattintva találja az Áru fotóját, ismertetőjét, árát. Önnek vásárlás esetén a honlapon szereplő árat kell megfizetnie.",5
2542,"Kosárba helyezés - kiválasztása után Ön a ""Kosárba teszem"" gombra kattintva helyezhet - tetszőleges számú -  Árut a kosárba anélkül, hogy ezzel Önnek vásárlási- vagy fizetési kötelezettsége keletkezne, mivel a kosárba helyezés nem minősül ajánlattételnek.",5
2543,"Javasoljuk, hogy akkor is helyezze a kosárba az Árut, ha nem biztos abban, hogy az adott Árut meg kívánja vásárolni, mert ezzel az Ön számára egy kattintással áttekinthetővé válik, hogy az adott pillanatban melyek az Ön által kiválasztott Áruk, és azokat egy képernyőn megjelenítve tudja megtekinteni és összehasonlítani. A Kosár tartalma a megrendelés véglegesítéséig – a ""Rendelés véglegesítése"" gomb megnyomásáig – szabadon módosítható, a kosárból tetszés szerinti Áruk eltávolíthatóak, a kosárba tetszés szerint újabb Áruk helyezhetőek, illetve a kívánt darabszám megváltoztatható. a kiválasztott Árut a Kosárba helyezi, úgy külön ablak ugrik fel „ hozzáadtuk a kosárhoz” szöveggel.  nem kíván több Árut kiválasztani, úgy kattintson a „Tovább a pénztárhoz” gombra! Amennyiben a kiválasztott Árut szeretné ismét megnézni, vagy újabb Árut szeretne a kosárba helyezni, úgy kattintson a „Vissza az Áruhoz” gombra!",4
